,Date,Open,High,Low,Close,Adj Close,Volume
897,2019-10-09,52.57,53.740002,52.310001,52.59,52.59,632666.0
898,2019-10-10,52.689999,53.970001,51.380001,53.549999,53.549999,613944.0
899,2019-10-11,53.880001,54.93,53.639999,54.700001,54.700001,467643.0
900,2019-10-14,54.900002,54.900002,52.77,53.59,53.59,467643.0
901,2019-10-15,53.509998,53.790001,52.389999,52.810001,52.810001,511249.0
902,2019-10-16,52.919998,53.740002,52.52,53.360001,53.360001,451643.0
903,2019-10-17,52.990002,54.16,52.619999,53.93,53.93,418422.0
904,2019-10-18,54.09,54.619999,53.349998,53.779999,53.779999,174477.0
905,2019-10-21,53.709999,54.029999,52.709999,53.310001,53.310001,95979.0
906,2019-10-22,53.389999,54.619999,53.099998,54.16,54.16,506573.0
907,2019-10-23,54.299999,56.07,53.619999,55.970001,55.970001,620202.0
908,2019-10-24,55.900002,56.509998,55.41,56.23,56.23,480764.0
909,2019-10-25,56.07,56.740002,55.599998,56.66,56.66,445020.0
910,2019-10-28,56.650002,56.919998,55.580002,55.810001,55.810001,437020.0
911,2019-10-29,55.799999,55.91,54.610001,55.540001,55.540001,521457.0
912,2019-10-30,55.529999,55.73,54.419998,55.060001,55.060001,659328.0
913,2019-10-31,54.900002,55.59,53.709999,54.18,54.18,677419.0
914,2019-11-01,54.150002,56.330002,54.07,56.200001,56.200001,538117.0
915,2019-11-04,56.41,57.43,55.830002,56.540001,56.540001,580350.0
916,2019-11-05,56.560001,57.5,56.299999,57.23,57.23,435319.0
917,2019-11-06,57.259998,57.849998,56.110001,56.349998,56.349998,623258.0
918,2019-11-07,56.349998,57.880001,56.27,57.150002,57.150002,678165.0
919,2019-11-08,57.080002,57.48,55.759998,57.240002,57.240002,636941.0
920,2019-11-11,57.400002,57.400002,56.25,56.860001,56.860001,498981.0
921,2019-11-12,56.889999,57.549999,56.540001,56.799999,56.799999,586568.0
922,2019-11-13,56.790001,57.529999,56.200001,57.119999,57.119999,547635.0
923,2019-11-14,57.389999,57.790001,56.630001,56.77,56.77,516832.0
924,2019-11-15,56.91,57.970001,56.43,57.720001,57.720001,375993.0
925,2019-11-18,57.880001,58.09,56.549999,57.049999,57.049999,159328.0
926,2019-11-19,56.900002,57.110001,55.040001,55.209999,55.209999,121214.0
927,2019-11-20,55.16,57.25,54.759998,57.110001,57.110001,674891.0
928,2019-11-21,57.0,58.669998,56.599998,58.580002,58.580002,593533.0
929,2019-11-22,58.310001,58.740002,57.5,57.77,57.77,508244.0
930,2019-11-25,57.919998,58.150002,57.209999,58.009998,58.009998,420642.0
931,2019-11-26,57.919998,58.560001,57.759998,58.41,58.41,443816.0
932,2019-11-27,58.27,58.68,57.509998,58.110001,58.110001,454256.0
934,2019-12-02,55.470001,56.669998,55.419998,55.959999,55.959999,616423.0
935,2019-12-03,55.959999,56.799999,55.349998,56.099998,56.099998,560554.0
936,2019-12-04,56.43,58.66,56.279999,58.43,58.43,760541.0
937,2019-12-05,58.360001,59.119999,58.099998,58.43,58.43,649461.0
938,2019-12-06,58.32,59.849998,57.700001,59.200001,59.200001,679609.0
939,2019-12-09,59.110001,59.25,58.23,59.02,59.02,511561.0
940,2019-12-10,58.919998,59.52,58.52,59.240002,59.240002,566822.0
941,2019-12-11,59.060001,59.220001,58.110001,58.759998,58.759998,589650.0
942,2019-12-12,58.880001,59.720001,58.75,59.18,59.18,530851.0
943,2019-12-13,59.360001,60.48,59.27,60.07,60.07,512288.0
944,2019-12-16,59.869999,60.34,59.709999,60.209999,60.209999,347395.0
945,2019-12-17,60.23,61.060001,60.029999,60.939999,60.939999,163744.0
946,2019-12-18,60.549999,61.18,60.32,60.93,60.93,131071.0
947,2019-12-19,60.860001,61.470001,60.790001,61.220001,61.220001,426341.0
948,2019-12-20,61.110001,61.200001,60.02,60.439999,60.439999,552517.0
949,2019-12-23,60.41,60.77,60.099998,60.52,60.52,314711.0
951,2019-12-26,61.200001,61.830002,61.060001,61.68,61.68,265091.0
952,2019-12-27,61.73,61.970001,61.240002,61.720001,61.720001,351899.0
953,2019-12-30,61.709999,62.34,61.09,61.68,61.68,427149.0
954,2019-12-31,61.68,61.880001,60.630001,61.060001,61.060001,494535.0
955,2020-01-02,61.599998,61.599998,60.639999,61.18,61.18,486873.0
956,2020-01-03,61.18,64.089996,61.130001,63.049999,63.049999,885861.0
957,2020-01-06,63.709999,64.720001,62.639999,63.27,63.27,724236.0
958,2020-01-07,62.91,63.150002,62.110001,62.700001,62.700001,582649.0
959,2020-01-08,62.84,65.650002,59.150002,59.610001,59.610001,1205710.0
960,2020-01-09,59.990002,60.310001,58.66,59.560001,59.560001,750933.0
961,2020-01-10,59.610001,59.779999,58.849998,59.040001,59.040001,596186.0
962,2020-01-13,59.040001,59.27,57.91,58.080002,58.080002,584002.0
963,2020-01-14,58.029999,58.720001,57.720001,58.23,58.23,507714.0
964,2020-01-15,58.200001,58.360001,57.360001,57.810001,57.810001,433169.0
965,2020-01-16,58.099998,58.869999,57.560001,58.52,58.52,182871.0
966,2020-01-17,58.59,58.98,58.27,58.540001,58.540001,122561.0
967,2020-01-21,59.169998,59.73,57.68,58.34,58.34,648335.0
968,2020-01-22,58.259998,58.380001,56.029999,56.740002,56.740002,620119.0
969,2020-01-23,56.110001,56.27,54.77,55.59,55.59,703995.0
970,2020-01-24,55.689999,55.950001,53.849998,54.189999,54.189999,586195.0
971,2020-01-27,53.700001,53.709999,52.130001,53.139999,53.139999,712880.0
972,2020-01-28,52.77,54.060001,52.68,53.48,53.48,633963.0
973,2020-01-29,53.970001,54.369999,52.810001,53.330002,53.330002,624979.0
974,2020-01-30,53.09,53.200001,51.66,52.139999,52.139999,720123.0
975,2020-01-31,52.919998,53.360001,50.970001,51.560001,51.560001,827907.0
976,2020-02-03,51.009998,51.970001,49.799999,50.110001,50.110001,876044.0
977,2020-02-04,49.939999,51.549999,49.310001,49.610001,49.610001,859357.0
978,2020-02-05,49.509998,51.880001,49.470001,50.75,50.75,887946.0
979,2020-02-06,51.169998,52.200001,50.240002,50.950001,50.950001,750659.0
980,2020-02-07,51.110001,51.48,50.09,50.32,50.32,768345.0
981,2020-02-10,50.119999,50.490002,49.419998,49.57,49.57,715894.0
982,2020-02-11,49.610001,50.689999,49.580002,49.939999,49.939999,725733.0
983,2020-02-12,49.959999,51.73,49.950001,51.169998,51.169998,795256.0
984,2020-02-13,51.720001,51.959999,50.599998,51.419998,51.419998,745400.0
985,2020-02-14,51.509998,52.34,51.32,52.049999,52.049999,607343.0
986,2020-02-18,52.23,52.41,50.880001,52.049999,52.049999,221774.0
987,2020-02-19,52.119999,53.66,51.93,53.290001,53.290001,113683.0
988,2020-02-20,53.5,54.5,53.220001,53.779999,53.779999,676179.0
989,2020-02-21,53.740002,53.860001,52.549999,53.380001,53.380001,707555.0
990,2020-02-24,52.599998,52.639999,50.450001,51.43,51.43,765515.0
991,2020-02-25,51.369999,52.02,49.689999,49.900002,49.900002,764989.0
992,2020-02-26,50.080002,50.439999,48.299999,48.73,48.73,884482.0
993,2020-02-27,48.630001,48.779999,45.880001,47.09,47.09,1011915.0
994,2020-02-28,46.490002,47.029999,43.849998,44.759998,44.759998,1101659.0
995,2020-03-02,43.700001,47.560001,43.32,46.75,46.75,949471.0
996,2020-03-03,47.720001,48.66,46.470001,47.18,47.18,1011933.0
997,2020-03-04,46.939999,48.41,46.650002,46.779999,46.779999,745856.0
998,2020-03-05,47.130001,47.57,45.650002,45.900002,45.900002,704591.0
999,2020-03-06,46.09,46.380001,41.049999,41.279999,41.279999,1276180.0
1000,2020-03-09,32.869999,34.880001,27.34,31.129999,31.129999,1774383.0
1001,2020-03-10,30.370001,35.02,30.200001,34.360001,34.360001,1064632.0
1002,2020-03-11,34.619999,36.349998,32.560001,32.98,32.98,874646.0
1003,2020-03-12,33.07,33.630001,30.02,31.5,31.5,1025036.0
1004,2020-03-13,30.77,33.869999,30.33,31.73,31.73,743129.0
1005,2020-03-16,33.75,33.75,28.1,28.700001,28.700001,698829.0
1006,2020-03-17,28.690001,30.299999,26.629999,26.950001,26.950001,545820.0
1007,2020-03-18,26.940001,27.219999,20.059999,20.370001,20.370001,309481.0
1008,2020-03-19,22.299999,27.709999,21.360001,25.219999,25.219999,136722.0
1009,2020-03-20,24.73,27.889999,19.459999,22.43,22.43,1133808.0
1010,2020-03-23,22.52,24.07,20.799999,23.360001,23.360001,852951.0
1011,2020-03-24,23.870001,25.16,23.09,24.01,24.01,659697.0
1012,2020-03-25,24.370001,25.24,22.91,24.49,24.49,618725.0
1013,2020-03-26,24.25,24.65,22.379999,22.6,22.6,633877.0
1014,2020-03-27,23.290001,23.440001,20.879999,21.51,21.51,603124.0
1015,2020-03-30,20.93,20.93,19.27,20.09,20.09,758711.0
1016,2020-03-31,20.23,21.889999,20.01,20.48,20.48,660082.0
1017,2020-04-01,20.1,21.549999,19.9,20.309999,20.309999,703286.0
1018,2020-04-02,21.219999,27.389999,20.76,25.32,25.32,1095972.0
1019,2020-04-03,24.809999,29.129999,23.52,28.34,28.34,1007577.0
1020,2020-04-06,26.09,28.24,25.280001,26.08,26.08,752710.0
1021,2020-04-07,26.34,27.24,23.540001,23.629999,23.629999,797707.0
1022,2020-04-08,24.299999,26.450001,23.74,25.09,25.09,823554.0
1023,2020-04-09,26.280001,28.360001,22.57,22.76,22.76,1122149.0
1024,2020-04-13,24.6,24.74,22.030001,22.41,22.41,775120.0
1025,2020-04-14,22.360001,23.08,19.950001,20.110001,20.110001,785478.0
1026,2020-04-15,20.719999,20.889999,19.200001,19.870001,19.870001,544797.0
1027,2020-04-16,20.15,20.530001,19.42,19.870001,19.870001,350942.0
1029,2020-04-20,17.73,17.85,-40.32,-37.630001,-37.630001,247947.0
1030,2020-04-21,-14.0,13.86,-16.74,10.01,10.01,2288230.0
1031,2020-04-22,13.12,16.18,10.26,13.78,13.78,1235218.0
1032,2020-04-23,14.2,18.26,13.35,16.5,16.5,833584.0
1033,2020-04-24,16.780001,17.969999,15.64,16.940001,16.940001,600220.0
1034,2020-04-27,16.84,16.98,11.88,12.78,12.78,623201.0
1035,2020-04-28,12.96,13.69,10.07,12.34,12.34,897087.0
1036,2020-04-29,13.35,16.780001,12.67,15.06,15.06,554134.0
1037,2020-04-30,15.64,19.440001,15.45,18.84,18.84,545344.0
1038,2020-05-01,19.040001,20.48,18.07,19.780001,19.780001,403201.0
1039,2020-05-04,19.110001,21.42,18.049999,20.389999,20.389999,311488.0
1040,2020-05-05,21.24,25.49,21.129999,24.559999,24.559999,387240.0
1041,2020-05-06,25.52,26.08,22.58,23.99,23.99,381165.0
1042,2020-05-07,24.09,26.74,22.940001,23.549999,23.549999,310261.0
1043,2020-05-08,23.35,24.99,23.26,24.74,24.74,205181.0
1044,2020-05-11,24.49,25.58,23.67,24.139999,24.139999,179591.0
1045,2020-05-12,24.49,26.23,24.219999,25.780001,25.780001,212335.0
1046,2020-05-13,25.299999,26.450001,24.790001,25.290001,25.290001,150864.0
1047,2020-05-14,25.559999,27.959999,25.18,27.559999,27.559999,160507.0
1048,2020-05-15,27.639999,29.92,27.24,29.43,29.43,108016.0
1049,2020-05-18,29.530001,33.32,29.530001,31.82,31.82,89376.0
1050,2020-05-19,32.830002,33.439999,31.34,32.5,32.5,430823.0
1051,2020-05-20,31.889999,33.779999,31.559999,33.490002,33.490002,406431.0
1052,2020-05-21,33.529999,34.66,33.259998,33.919998,33.919998,372814.0
1053,2020-05-22,33.950001,34.0,30.719999,33.25,33.25,429036.0
1054,2020-05-26,33.299999,34.810001,32.48,34.349998,34.349998,466737.0
1055,2020-05-27,34.139999,34.32,31.75,32.810001,32.810001,415246.0
1056,2020-05-28,32.099998,34.209999,31.139999,33.709999,33.709999,440168.0
1057,2020-05-29,33.68,35.77,32.360001,35.490002,35.490002,443647.0
1058,2020-06-01,35.209999,35.900002,34.27,35.439999,35.439999,385710.0
1059,2020-06-02,35.560001,37.060001,35.279999,36.810001,36.810001,343483.0
1060,2020-06-03,36.860001,38.18,35.880001,37.290001,37.290001,494253.0
1061,2020-06-04,36.759998,37.619999,36.380001,37.41,37.41,307612.0
1062,2020-06-05,37.330002,39.68,37.049999,39.549999,39.549999,396856.0
1063,2020-06-08,39.41,40.439999,37.959999,38.189999,38.189999,416639.0
1064,2020-06-09,38.220001,39.099998,37.07,38.939999,38.939999,396033.0
1065,2020-06-10,38.5,39.91,37.73,39.599998,39.599998,385868.0
1066,2020-06-11,39.09,39.09,35.41,36.34,36.34,513912.0
1067,2020-06-12,36.259998,36.990002,34.48,36.259998,36.259998,406508.0
1068,2020-06-15,36.029999,37.259998,34.360001,37.119999,37.119999,387546.0
1069,2020-06-16,37.049999,39.060001,36.380001,38.380001,38.380001,366323.0
1070,2020-06-17,37.93,38.75,37.209999,37.959999,37.959999,239516.0
1071,2020-06-18,37.740002,38.970001,37.110001,38.84,38.84,113384.0
1072,2020-06-19,38.849998,40.490002,38.400002,39.75,39.75,64113.0
1073,2020-06-22,39.18,40.700001,39.119999,40.459999,40.459999,315264.0
1074,2020-06-23,40.68,41.630001,39.759998,40.369999,40.369999,368730.0
1075,2020-06-24,39.990002,40.540001,37.310001,38.009998,38.009998,499490.0
1076,2020-06-25,38.049999,39.23,37.080002,38.720001,38.720001,451640.0
1077,2020-06-26,39.09,39.349998,37.790001,38.490002,38.490002,356712.0
1078,2020-06-29,37.959999,39.889999,37.5,39.700001,39.700001,343913.0
1079,2020-06-30,39.639999,40.080002,38.849998,39.27,39.27,370059.0
1080,2020-07-01,39.84,40.580002,39.049999,39.82,39.82,407170.0
1081,2020-07-02,39.779999,40.740002,39.459999,40.650002,40.650002,347096.0
1082,2020-07-06,40.380001,41.080002,39.84,40.630001,40.630001,373236.0
1083,2020-07-07,40.68,40.950001,39.900002,40.619999,40.619999,256596.0
1084,2020-07-08,40.48,41.080002,40.299999,40.900002,40.900002,286740.0
1085,2020-07-09,40.869999,40.990002,39.27,39.619999,39.619999,367386.0
1086,2020-07-10,39.580002,40.77,38.540001,40.549999,40.549999,393149.0
1087,2020-07-13,40.349998,40.720001,39.470001,40.099998,40.099998,370715.0
1088,2020-07-14,39.599998,40.57,39.07,40.290001,40.290001,426971.0
1089,2020-07-15,40.549999,41.259998,40.080002,41.200001,41.200001,352542.0
1090,2020-07-16,40.970001,41.18,40.52,40.75,40.75,200101.0
1091,2020-07-17,40.720001,40.900002,40.02,40.59,40.59,88220.0
1092,2020-07-20,40.639999,40.91,39.830002,40.810001,40.810001,60179.0
1093,2020-07-21,40.650002,42.400002,40.639999,41.959999,41.959999,389117.0
1094,2020-07-22,41.540001,42.029999,41.139999,41.900002,41.900002,333647.0
1095,2020-07-23,41.950001,42.360001,40.830002,41.07,41.07,389412.0
1096,2020-07-24,41.060001,41.669998,40.66,41.290001,41.290001,353159.0
1097,2020-07-27,41.259998,41.82,40.48,41.599998,41.599998,377714.0
1098,2020-07-28,41.650002,41.93,40.849998,41.040001,41.040001,276804.0
1099,2020-07-29,41.130001,41.57,40.93,41.27,41.27,295855.0
1100,2020-07-30,41.32,41.389999,38.720001,39.919998,39.919998,487325.0
1101,2020-07-31,40.34,40.549999,39.66,40.27,40.27,318788.0
1102,2020-08-03,40.389999,41.240002,39.580002,41.009998,41.009998,338326.0
1103,2020-08-04,40.779999,42.080002,40.139999,41.700001,41.700001,451575.0
1104,2020-08-05,41.560001,43.52,41.470001,42.189999,42.189999,491268.0
1105,2020-08-06,42.189999,42.650002,41.610001,41.950001,41.950001,359610.0
1106,2020-08-07,41.970001,42.220001,41.060001,41.220001,41.220001,398997.0
1107,2020-08-10,41.5,42.330002,41.169998,41.939999,41.939999,367796.0
1108,2020-08-11,41.98,42.939999,41.48,41.610001,41.610001,432843.0
1109,2020-08-12,41.619999,42.900002,41.529999,42.669998,42.669998,397831.0
1110,2020-08-13,42.57,42.84,42.09,42.240002,42.240002,329507.0
1111,2020-08-14,42.330002,42.57,41.619999,42.009998,42.009998,310866.0
1112,2020-08-17,42.240002,42.970001,41.799999,42.889999,42.889999,208429.0
1113,2020-08-18,42.790001,42.990002,42.110001,42.889999,42.889999,111628.0
1114,2020-08-19,42.599998,43.029999,42.360001,42.93,42.93,81299.0
1115,2020-08-20,42.740002,42.790001,41.5,42.580002,42.580002,377070.0
1116,2020-08-21,42.75,42.959999,41.459999,42.34,42.34,345368.0
1117,2020-08-24,42.48,42.889999,42.23,42.619999,42.619999,294731.0
1118,2020-08-25,42.360001,43.57,42.310001,43.349998,43.349998,330800.0
1119,2020-08-26,43.389999,43.779999,43.0,43.389999,43.389999,262243.0
1120,2020-08-27,43.450001,43.5,42.360001,43.040001,43.040001,320968.0
1121,2020-08-28,42.98,43.419998,42.689999,42.970001,42.970001,272800.0
1122,2020-08-31,42.91,43.57,42.560001,42.610001,42.610001,236877.0
1123,2020-09-01,42.830002,43.43,42.720001,42.759998,42.759998,285146.0
1124,2020-09-02,43.02,43.209999,41.23,41.509998,41.509998,421771.0
1125,2020-09-03,41.630001,41.790001,40.220001,41.369999,41.369999,417634.0
1126,2020-09-04,41.25,41.869999,39.349998,39.77,39.77,444184.0
1127,2020-09-08,39.48,39.59,36.130001,36.759998,36.759998,720975.0
1128,2020-09-09,36.790001,38.450001,36.16,38.049999,38.049999,455356.0
1129,2020-09-10,37.799999,38.18,36.93,37.299999,37.299999,367555.0
1130,2020-09-11,37.009998,37.82,36.669998,37.330002,37.330002,363787.0
1131,2020-09-14,37.32,37.68,36.82,37.259998,37.259998,347563.0
1132,2020-09-15,37.279999,38.57,37.060001,38.279999,38.279999,348861.0
1133,2020-09-16,38.349998,40.34,38.349998,40.16,40.16,367612.0
1134,2020-09-17,40.189999,41.220001,39.419998,40.970001,40.970001,280669.0
1135,2020-09-18,40.970001,41.490002,40.299999,41.110001,41.110001,85906.0
1136,2020-09-21,40.98,41.27,38.66,39.310001,39.310001,66195.0
1137,2020-09-22,39.630001,40.02,39.0,39.599998,39.599998,287807.0
1138,2020-09-23,39.759998,40.75,39.259998,39.93,39.93,318754.0
1139,2020-09-24,39.599998,40.369999,39.119999,40.310001,40.310001,269992.0
1140,2020-09-25,40.150002,40.639999,39.709999,40.25,40.25,229025.0
1141,2020-09-28,40.07,40.799999,39.779999,40.599998,40.599998,226425.0
1142,2020-09-29,40.580002,40.700001,38.41,39.290001,39.290001,379599.0
1143,2020-09-30,39.16,40.369999,38.68,40.220001,40.220001,340294.0
1144,2020-10-01,39.900002,40.470001,37.610001,38.720001,38.720001,443442.0
1145,2020-10-02,38.599998,38.650002,36.630001,37.049999,37.049999,391428.0
1146,2020-10-05,37.0,39.720001,37.0,39.220001,39.220001,378579.0
1147,2020-10-06,39.349998,40.860001,39.099998,40.669998,40.669998,400531.0
1148,2020-10-07,39.830002,40.349998,39.279999,39.950001,39.950001,433065.0
1149,2020-10-08,39.990002,41.330002,39.759998,41.189999,41.189999,409787.0
1153,2020-10-14,40.189999,41.16,39.82,41.040001,41.040001,328295.0
1154,2020-10-15,41.130001,41.290001,39.220001,40.959999,40.959999,248251.0
1155,2020-10-16,40.880001,41.049999,40.080002,40.880001,40.880001,96488.0
1156,2020-10-19,40.689999,41.220001,40.540001,40.830002,40.830002,75335.0
1157,2020-10-20,40.650002,41.700001,40.25,41.459999,41.459999,360574.0
1158,2020-10-21,41.220001,41.59,39.779999,40.029999,40.029999,366899.0
1159,2020-10-22,40.040001,41.02,39.709999,40.639999,40.639999,307494.0
1160,2020-10-23,40.610001,40.919998,39.57,39.849998,39.849998,268931.0
1161,2020-10-26,39.689999,39.740002,38.279999,38.560001,38.560001,360184.0
1162,2020-10-27,38.59,39.830002,38.509998,39.57,39.57,339535.0
1163,2020-10-28,38.970001,39.009998,36.970001,37.389999,37.389999,489954.0
1164,2020-10-29,37.389999,37.759998,34.919998,36.169998,36.169998,568816.0
1165,2020-10-30,36.07,36.599998,35.209999,35.790001,35.790001,388971.0
1166,2020-11-02,35.240002,37.150002,33.639999,36.810001,36.810001,489204.0
1167,2020-11-03,37.029999,38.32,36.57,37.66,37.66,410611.0
1168,2020-11-04,38.150002,39.25,37.259998,39.150002,39.150002,437000.0
1169,2020-11-05,39.169998,39.349998,38.27,38.790001,38.790001,298366.0
1170,2020-11-06,38.540001,38.610001,37.060001,37.139999,37.139999,411026.0
1171,2020-11-09,37.34,41.330002,37.16,40.290001,40.290001,622921.0
1172,2020-11-10,39.91,41.84,39.41,41.360001,41.360001,457045.0
1173,2020-11-11,41.790001,43.060001,41.32,41.450001,41.450001,443772.0
1174,2020-11-12,41.470001,42.189999,40.869999,41.119999,41.119999,401031.0
1175,2020-11-13,40.939999,40.939999,40.060001,40.130001,40.130001,338187.0
1176,2020-11-16,40.169998,42.09,40.150002,41.34,41.34,378785.0
1177,2020-11-17,41.439999,41.689999,40.57,41.43,41.43,243677.0
1178,2020-11-18,41.349998,42.459999,41.080002,41.82,41.82,107013.0
1179,2020-11-19,41.610001,41.98,41.080002,41.740002,41.740002,88144.0
1180,2020-11-20,41.700001,42.32,41.509998,42.150002,42.150002,276340.0
1181,2020-11-23,42.459999,43.360001,42.290001,43.060001,43.060001,300717.0
1182,2020-11-24,42.84,45.200001,42.82,44.91,44.91,418527.0
1183,2020-11-25,44.82,46.259998,44.73,45.709999,45.709999,417182.0
1185,2020-11-30,45.34,45.799999,44.419998,45.34,45.34,370755.0
1186,2020-12-01,45.080002,45.700001,44.119999,44.549999,44.549999,314919.0
1187,2020-12-02,44.380001,45.919998,43.919998,45.279999,45.279999,368854.0
1188,2020-12-03,44.990002,45.84,44.66,45.639999,45.639999,350768.0
1189,2020-12-04,45.639999,46.68,45.610001,46.259998,46.259998,335453.0
1190,2020-12-07,46.150002,46.540001,45.360001,45.759998,45.759998,348871.0
1191,2020-12-08,45.66,45.93,45.139999,45.599998,45.599998,332641.0
1192,2020-12-09,45.599998,46.240002,44.950001,45.52,45.52,434976.0
1193,2020-12-10,45.689999,47.740002,45.52,46.779999,46.779999,447529.0
1194,2020-12-11,46.970001,47.290001,46.34,46.57,46.57,367305.0
1195,2020-12-14,46.73,47.439999,45.689999,46.990002,46.990002,403543.0
1196,2020-12-15,46.990002,47.73,46.540001,47.619999,47.619999,311169.0
1197,2020-12-16,47.599998,47.939999,47.169998,47.82,47.82,275331.0
1198,2020-12-17,47.849998,48.59,47.810001,48.360001,48.360001,96536.0
1199,2020-12-18,48.43,49.279999,48.099998,49.099998,49.099998,83711.0
1200,2020-12-21,48.540001,48.610001,46.18,47.740002,47.740002,478098.0
1201,2020-12-22,47.93,47.959999,46.599998,47.02,47.02,295737.0
1202,2020-12-23,46.790001,48.5,46.16,48.119999,48.119999,344306.0
1204,2020-12-28,48.23,48.959999,47.5,47.619999,47.619999,238462.0
1205,2020-12-29,47.720001,48.349998,47.68,48.0,48.0,213778.0
1206,2020-12-30,48.130001,48.66,47.610001,48.400002,48.400002,266957.0
1207,2020-12-31,48.349998,48.580002,47.77,48.52,48.52,181894.0
1208,2021-01-04,48.400002,49.830002,47.18,47.619999,47.619999,528525.0
1209,2021-01-05,47.380001,50.200001,47.240002,49.93,49.93,643191.0
1210,2021-01-06,49.82,50.939999,49.48,50.630001,50.630001,509365.0
1211,2021-01-07,50.529999,51.279999,50.389999,50.830002,50.830002,369292.0
1212,2021-01-08,50.93,52.75,50.810001,52.240002,52.240002,499416.0
1213,2021-01-11,52.580002,52.700001,51.5,52.25,52.25,394822.0
1214,2021-01-12,52.18,53.450001,52.07,53.209999,53.209999,400200.0
1215,2021-01-13,53.310001,53.93,52.580002,52.91,52.91,429898.0
1216,2021-01-14,52.84,53.75,52.240002,53.57,53.57,390087.0
1217,2021-01-15,53.799999,53.830002,51.830002,52.360001,52.360001,165668.0
1218,2021-01-19,52.0,53.130001,51.759998,52.98,52.98,125964.0
1219,2021-01-20,53.130001,53.790001,53.049999,53.240002,53.240002,400301.0
1220,2021-01-21,52.93,53.41,52.75,53.130001,53.130001,352397.0
1221,2021-01-22,53.099998,53.16,51.439999,52.27,52.27,437484.0
1222,2021-01-25,52.169998,52.950001,51.82,52.77,52.77,349076.0
1223,2021-01-26,52.91,53.25,52.290001,52.610001,52.610001,314538.0
1224,2021-01-27,52.759998,53.299999,51.849998,52.849998,52.849998,442376.0
1225,2021-01-28,52.650002,53.580002,52.040001,52.34,52.34,411406.0
1226,2021-01-29,52.150002,53.25,51.93,52.200001,52.200001,410914.0
1227,2021-02-01,51.990002,53.740002,51.639999,53.549999,53.549999,416067.0
1228,2021-02-02,53.48,55.259998,53.450001,54.759998,54.759998,463718.0
1229,2021-02-03,55.049999,56.330002,54.810001,55.689999,55.689999,448693.0
1230,2021-02-04,55.959999,56.580002,55.299999,56.23,56.23,381404.0
1231,2021-02-05,56.459999,57.290001,56.43,56.849998,56.849998,400833.0
1232,2021-02-08,57.060001,58.139999,57.0,57.970001,57.970001,399724.0
1233,2021-02-09,58.110001,58.619999,57.27,58.360001,58.360001,514698.0
1234,2021-02-10,58.450001,58.91,58.080002,58.68,58.68,457535.0
1235,2021-02-11,58.400002,58.709999,57.84,58.240002,58.240002,380445.0
1236,2021-02-12,57.939999,59.82,57.41,59.470001,59.470001,480822.0
1237,2021-02-16,59.98,60.950001,59.330002,60.049999,60.049999,602332.0
1238,2021-02-17,60.240002,61.73,59.43,61.139999,61.139999,335419.0
1239,2021-02-18,61.68,62.259998,59.790001,60.52,60.52,132035.0
1240,2021-02-19,60.200001,60.290001,58.59,59.240002,59.240002,102427.0
1241,2021-02-22,58.880001,61.84,58.82,61.490002,61.490002,505773.0
1242,2021-02-23,62.16,63.0,60.669998,61.669998,61.669998,570677.0
1243,2021-02-24,61.290001,63.509998,60.970001,63.220001,63.220001,489933.0
1244,2021-02-25,63.389999,63.810001,62.650002,63.529999,63.529999,510357.0
1245,2021-02-26,63.459999,63.57,61.34,61.5,61.5,472723.0
1246,2021-03-01,61.950001,62.919998,59.959999,60.639999,60.639999,456679.0
1247,2021-03-02,60.23,61.209999,59.380001,59.75,59.75,464133.0
1248,2021-03-03,59.549999,61.990002,59.240002,61.279999,61.279999,465311.0
1249,2021-03-04,61.080002,64.860001,60.52,63.830002,63.830002,694628.0
1250,2021-03-05,64.160004,66.419998,63.82,66.089996,66.089996,573168.0
1251,2021-03-08,66.68,67.980003,64.57,65.050003,65.050003,533376.0
1252,2021-03-09,64.730003,65.980003,63.630001,64.010002,64.010002,554564.0
1253,2021-03-10,63.84,64.959999,63.130001,64.440002,64.440002,498488.0
1254,2021-03-11,64.699997,66.209999,64.540001,66.019997,66.019997,441063.0
1255,2021-03-12,65.959999,66.239998,65.410004,65.610001,65.610001,321714.0
